Species,ID,B1,B2,betweenness,cherries,closeness,colless,DelW,descinm,getstattest,I2,ILnumber,kurtosis,maxHeight,maxWidth,pitchforks,sackin,skewness,stairs1,stairs2
Escherichia_coli_Shigella,53700,43.9394063238103,10.5085339061012,9677,27,7.29394602479942e-4,0.173533083645443,6,-9.89078465101036,4.61462213780305,52.13009167995,0.415730337078652,319.308539975774,0.244444444444444,16,0.527472527472527,0.252090800477897,11.8133977360886,0.7,0.547454411240131
Escherichia_coli_Shigella,53856,42.7134670884671,9.26634491143804,8945,27,9.46969696969697e-4,0.102850426094622,10,-13.8796238329501,-0.433460452767435,41.5258244749723,0.365853658536585,148.031651975211,0.192771084337349,28,0.357142857142857,0.204539086578874,7.01825596902815,0.626506024096386,0.605218944369631
Escherichia_coli_Shigella,53987,45.5729908979909,9.37654520955499,10401,27,8.70322019147084e-4,0.101123595505618,8,-15.0596325462707,0.360575199418851,47.0785782395844,0.409090909090909,167.343222558588,0.168539325842697,24,0.533333333333333,0.19247679531021,7.43505266109013,0.651685393258427,0.599767043573888
Escherichia_coli_Shigella,54077,21.9789682539683,7.93436109730191,2171,13,0.00225733634311512,0.177700348432056,6,-5.42354517250098,0.645700628624422,19.9655474223444,0.414634146341463,72.8257870820931,0.238095238095238,18,0.418604651162791,0.337566137566138,6.2351317797785,0.547619047619048,0.635272970756842
Escherichia_coli_Shigella,54121,23.9123015873016,7.09797591013073,2651,15,0.00214132762312634,0.098989898989899,6,-6.32492677116074,-0.885743585370713,20.6902720842376,0.363636363636364,164.904460255069,0.244444444444444,18,0.456521739130435,0.272222222222222,6.47621463621514,0.644444444444444,0.649487952258184
Escherichia_coli_Shigella,54167,15.7473956598957,3.69465896014979,1469,9,0.00213219616204691,0.298412698412698,4,-3.02138825553945,2.7205447061427,23.6196324143693,0.542857142857143,97.686190058593,0.472222222222222,10,0.567567567567568,0.435897435897436,6.95566914607004,0.75,0.484837177770184
Escherichia_coli_Shigella,54206,20.7515623265623,3.98107282357689,1629,15,0.00267379679144385,0.292792792792793,2,-4.15821251111193,0.707163616243941,16.1869549684152,0.222222222222222,63.3146577818982,0.405405405405405,8,0.394736842105263,0.433783783783784,6.59803266474717,0.567567567567568,0.629674188587232
Escherichia_coli_Shigella,54262,47.8214035964036,8.4049795564674,10419,31,8.03212851405623e-4,0.0789070480081716,6,-13.7812432913756,2.44572052223468,38.0054428123885,0.318181818181818,199.932554652982,0.157303370786517,28,0.366666666666667,0.182462139716659,7.44457075303755,0.573033707865168,0.653302060869807
Escherichia_coli_Shigella,54352,18.4698773448773,4.10111787003266,1649,12,0.00273224043715847,0.222222222222222,4,-4.98733658793569,-0.178035290132976,18.8242424242424,0.371428571428571,54.7449931459623,0.361111111111111,12,0.486486486486487,0.39031339031339,5.45253317537009,0.666666666666667,0.58886514719848
Escherichia_coli_Shigella,54390,20.7968004218004,3.77239085898276,1809,14,0.00218340611353712,0.182186234817814,6,-4.47716197700647,0.241801595454272,17.1427014505962,0.315789473684211,77.6593643437794,0.358974358974359,14,0.3,0.345543345543346,7.05680394964069,0.564102564102564,0.628833683075764
Escherichia_coli_Shigella,54479,49.4979908979909,8.54713302980186,8549,32,8.62068965517241e-4,0.0997059609730019,10,-15.1291453239925,-0.0454306731915861,36.6192688205702,0.27906976744186,152.862443100308,0.160919540229885,24,0.477272727272727,0.194380587484036,7.27542987418115,0.563218390804598,0.671625775966059
Escherichia_coli_Shigella,54596,22.6083694083694,3.62647069012745,2749,14,0.00183823529411765,0.161352657004831,4,-3.30883679440674,0.926320387169927,25.9771878448349,0.422222222222222,96.324866323868,0.260869565217391,16,0.446808510638298,0.306122448979592,7.18099402894142,0.673913043478261,0.554190147518467
Escherichia_coli_Shigella,54687,41.1504819872773,6.41984690397521,8401,27,7.55287009063444e-4,0.187775492212753,6,-11.6423002250197,4.23357604862403,46.1229759711294,0.365853658536585,160.645638770569,0.313253012048193,20,0.464285714285714,0.269263098907257,8.16063619552992,0.650602409638554,0.553974484427205
Escherichia_coli_Shigella,54771,46.1745532245532,8.6325054932293,9333,30,7.15819613457409e-4,0.101097178683386,6,-14.569593350953,-0.47707338948509,44.7249889736403,0.333333333333333,180.517814275327,0.170454545454545,26,0.438202247191011,0.197052947052947,6.78761615006964,0.625,0.594799947979298
Escherichia_coli_Shigella,54879,17.7956349206349,2.7554521936792,1349,11,0.00269541778975741,0.156862745098039,4,-4.2354301519751,0.393127261127322,17.4256429844665,0.393939393939394,53.4396324191405,0.323529411764706,12,0.514285714285714,0.352941176470588,5.48252288012831,0.647058823529412,0.613872267173123
Escherichia_coli_Shigella,54914,26.9532106782107,3.41896795143662,3089,16,0.00186219739292365,0.139607843137255,4,-7.97220061491772,-0.0176675731817001,27.3983016983017,0.4,88.3233134675338,0.235294117647059,14,0.692307692307692,0.27596223674655,5.92462141667189,0.686274509803922,0.606178376356961
Escherichia_coli_Shigella,54965,29.4294011544012,4.51718927512429,4241,18,0.00144508670520231,0.130325814536341,6,-8.34206372090773,0.674390060418819,28.3811041473446,0.392857142857143,108.790086122801,0.228070175438596,16,0.517241379310345,0.266666666666667,5.67333153909545,0.666666666666667,0.616188397009115
Escherichia_coli_Shigella,55038,34.273088023088,9.55020888774562,5151,21,0.00116959064327485,0.12027972027972,10,-9.48448368255723,1.53073816223541,32.8811146597225,0.384615384615385,134.162654842413,0.196969696969697,22,0.537313432835821,0.244180939833114,5.74797200107308,0.636363636363636,0.616935280504799
Escherichia_coli_Shigella,55105,24.536544011544,4.43778466966742,2967,14,0.00191204588910134,0.16921768707483,2,-6.60879306226528,-0.476496954119692,27.3924454664969,0.458333333333333,70.9807368688588,0.244897959183673,12,0.6,0.30690737833595,6.02166870907043,0.673469387755102,0.583029651168286
Escherichia_coli_Shigella,55222,32.8198773448773,8.3326962891613,4589,20,0.00161290322580645,0.0977401129943503,12,-9.2990856406739,-0.620860850363414,25.9621797452046,0.355932203389831,129.614610576077,0.2,28,0.491803278688525,0.237566137566138,8.56817734092577,0.566666666666667,0.682605610235327
Escherichia_coli_Shigella,55283,31.2127344877345,8.36864895297709,4865,17,0.00136798905608755,0.0932539682539683,6,-9.34668638652167,2.46738831917246,36.2116797093419,0.492063492063492,165.645923188951,0.1875,24,0.553846153846154,0.226679104477612,7.98405153308748,0.671875,0.592272495581721
Escherichia_coli_Shigella,55381,36.7384920634921,8.22704366503898,5323,23,0.00130378096479791,0.0817307692307692,8,-11.3331667517881,-1.12988760263335,26.7328131160028,0.3125,110.84223279271,0.153846153846154,28,0.545454545454545,0.215384615384615,6.38676969245097,0.553846153846154,0.696552281604615
Escherichia_coli_Shigella,55446,36.8460678210678,9.54489114947917,5811,23,0.00136054421768707,0.124378109452736,4,-9.92605554336573,1.06255710147631,30.5808035543742,0.333333333333333,138.606781811711,0.194029850746269,22,0.573529411764706,0.243496801705757,6.61595805161515,0.626865671641791,0.65731151280532
Escherichia_coli_Shigella,55514,18.1515623265623,6.08723417453907,2063,10,0.00242130750605327,0.225641025641026,4,-4.39956466752759,1.19949953336777,25.9160694378086,0.538461538461538,75.4892064745936,0.375,12,0.585365853658537,0.367441860465116,6.79577828951678,0.75,0.508295722874477
Escherichia_coli_Shigella,55558,18.3384920634921,4.88360064679346,1359,12,0.00278551532033426,0.13903743315508,4,-4.17084072821893,1.39486364595504,15.8949855699856,0.333333333333333,127.394801509592,0.294117647058824,14,0.428571428571429,0.340222575516693,5.68584103421489,0.617647058823529,0.63558696205755
Escherichia_coli_Shigella,55593,27.0877344877345,7.07371835215272,3741,16,0.00168918918918919,0.129280223619846,10,-7.52760215327475,0.858023794729584,28.5800833943839,0.433962264150943,110.165090049803,0.222222222222222,22,0.545454545454545,0.264457439896036,6.13377985953369,0.666666666666667,0.59603809256587
Escherichia_coli_Shigella,55674,52.0238206238206,14.3036369591094,11417,34,6.83060109289617e-4,0.0968872397443826,14,-15.464588185322,0.98604446550029,47.4453726508443,0.326530612244898,351.145655649773,0.151515151515152,32,0.36,0.18459100812042,8.64014736930161,0.616161616161616,0.608462972164644
Escherichia_coli_Shigella,55775,20.3532106782107,5.07830762073815,1591,13,0.00269541778975741,0.225225225225225,4,-3.72229634682624,1.81433721068209,17.86780996781,0.333333333333333,66.6072718312943,0.324324324324324,10,0.552631578947368,0.386486486486486,6.89405176647401,0.594594594594595,0.640310510898746
Escherichia_coli_Shigella,55812,38.9333444333444,10.4387700522735,7369,24,9.08265213442325e-4,0.109824561403509,6,-11.2780241343049,2.67086678915572,39.3814210789211,0.386666666666667,192.559785016105,0.184210526315789,20,0.467532467532468,0.216189207195203,7.65015586016844,0.644736842105263,0.598358070739935
Escherichia_coli_Shigella,55912,50.7400543900544,10.6622787488626,12725,31,7.69822940723634e-4,0.0576478013885967,12,-15.085943071206,2.26478923474983,48.824669368074,0.381443298969072,245.993227914397,0.163265306122449,34,0.575757575757576,0.156799353404728,6.57665100880082,0.642857142857143,0.625055792172014
Escherichia_coli_Shigella,56011,37.8337412587413,10.2478287360467,8191,23,8.8261253309797e-4,0.151898734177215,4,-10.560071692976,3.87156493690806,46.0719232688515,0.443037974683544,234.320746263391,0.2,16,0.407407407407407,0.248192771084337,9.63428897637013,0.6875,0.541609130558115
Escherichia_coli_Shigella,56091,41.1784774865657,11.1856359405038,9035,25,7.45712155108128e-4,0.160328317373461,6,-12.5624398200665,2.2537357535462,47.1399477973007,0.435294117647059,381.289226812663,0.209302325581395,18,0.413793103448276,0.246668408675203,8.94821775142085,0.651162790697674,0.563069718998314
Escherichia_coli_Shigella,56209,18.3348956598957,2.44812732389784,1357,13,0.00294985250737463,0.376114081996435,4,-2.98665613475383,1.91544963267533,16.9159859464207,0.272727272727273,56.3050910317412,0.441176470588235,8,0.428571428571429,0.507154213036566,7.05488203611718,0.588235294117647,0.586730438678968
Escherichia_coli_Shigella,56278,17.3127344877345,2.0020398349173,1723,10,0.0025974025974026,0.213213213213213,4,-4.30023080936234,1.30098052503012,21.9287483126193,0.5,58.8495477486579,0.324324324324324,12,0.394736842105263,0.37027027027027,5.85897976490387,0.702702702702703,0.538196287652809
Escherichia_coli_Shigella,56315,37.3863779194662,4.26720188258633,7649,22,7.77000777000777e-4,0.160337552742616,4,-9.00057813586066,4.31007337693785,44.4227088271206,0.461538461538462,211.474126627623,0.227848101265823,16,0.45,0.256869404137079,9.6263761275534,0.645569620253165,0.557703889301223
Escherichia_coli_Shigella,56409,41.1275015619056,12.9771782366462,9169,26,7.8125e-4,0.183584131326949,4,-12.0720396636929,3.68262110120411,48.3052026475733,0.411764705882353,199.487140098312,0.232558139534884,18,0.379310344827586,0.266266004703423,9.05796249784578,0.674418604651163,0.540566412651449
Escherichia_coli_Shigella,56496,17.2794011544012,2.83139369260114,1307,11,0.00239234449760766,0.2174688057041,2,-3.25877088277839,1.40387377821262,17.5250011426482,0.393939393939394,141.651348788049,0.352941176470588,10,0.428571428571429,0.397456279809221,7.64417639469344,0.617647058823529,0.59521588018105
Escherichia_coli_Shigella,56664,22.7884920634921,1.57372424959662,2325,14,0.00201207243460765,0.127353266888151,4,-6.53906526798544,0.633416274585615,18.3690476190476,0.380952380952381,59.8587807839773,0.232558139534884,18,0.272727272727273,0.302325581395349,5.09083365735633,0.534883720930233,0.655907031864624
Escherichia_coli_Shigella,56707,35.7029872904873,4.84874456740343,7655,21,8.41042893187553e-4,0.126873126873127,6,-11.611715520136,2.53961507522903,45.0131465756466,0.480519480519481,193.262198988639,0.217948717948718,18,0.379746835443038,0.228869895536562,8.07226293663119,0.692307692307692,0.542269710489822
Escherichia_coli_Shigella,56786,35.6944194694195,9.94428907926268,5841,22,0.00133689839572193,0.201492537313433,6,-10.1025836743541,1.4808461912318,34.1083672596185,0.373134328358209,156.058793511097,0.235294117647059,22,0.521739130434783,0.303645401822701,8.14320803246814,0.617647058823529,0.613597999983159
Escherichia_coli_Shigella,56855,28.6123015873016,6.0370344200804,3109,19,0.00194552529182879,0.0946938775510204,8,-7.7073007947207,-0.00450284019838076,19.68458813534,0.26530612244898,101.844177137332,0.22,20,0.470588235294118,0.253584905660377,4.63467061300733,0.56,0.696108058608059
Escherichia_coli_Shigella,56925,16.7718253968254,1.59360688349351,1427,10,0.0028735632183908,0.213903743315508,4,-3.61834212516216,-1.6662627244094,18.6917647058824,0.454545454545455,48.8161516104923,0.323529411764706,12,0.428571428571429,0.384737678855326,4.59198807877962,0.676470588235294,0.577090364629064
Escherichia_coli_Shigella,56982,46.0433745777786,2.78068992353847,8883,30,7.37463126843658e-4,0.104754440961338,8,-11.7118517295144,5.29970417358935,42.7722821636166,0.333333333333333,160.524497583153,0.227272727272727,24,0.404494382022472,0.197552447552448,7.71817693597983,0.613636363636364,0.610130487646381
Escherichia_coli_Shigella,57095,30.363924963925,5.88056692900439,4581,18,0.00140056022408964,0.112021857923497,8,-8.71290526276471,0.267830688045792,32.7168906922037,0.433333333333333,171.046212123518,0.213114754098361,22,0.483870967741935,0.241290983606557,5.6924982761375,0.672131147540984,0.587983745355402
Escherichia_coli_Shigella,57156,48.5181239512122,11.0969131900063,11389,31,6.34115409004439e-4,0.130795072788354,6,-12.1215384900522,2.5941022835076,49.4282127838567,0.361702127659574,262.064874324572,0.2,24,0.46875,0.213533834586466,9.79007890489949,0.652631578947368,0.581285203431767
Escherichia_coli_Shigella,57276,25.8396575646576,3.98128551345844,3209,17,0.00170357751277683,0.151020408163265,6,-6.26550761203169,2.29385106029976,25.522495179638,0.346938775510204,103.217998055001,0.28,14,0.470588235294118,0.289056603773585,5.33432948040788,0.66,0.590900599400599
Escherichia_coli_Shigella,57332,22.8027528027528,3.0696543374827,2637,14,0.00189035916824197,0.245410628019324,4,-5.76551321040167,1.51008340013506,25.772425940073,0.422222222222222,66.0890360718882,0.326086956521739,12,0.51063829787234,0.376220053238687,5.61818743956779,0.652173913043478,0.561825554570679
Escherichia_coli_Shigella,57379,32.7451353170393,2.86208284498008,6741,20,7.07714083510262e-4,0.165263157894737,4,-9.44712068538274,1.97621038572088,49.5570336234852,0.493333333333333,180.197178415967,0.263157894736842,18,0.38961038961039,0.260826115922718,9.12600990351837,0.736842105263158,0.476055808218207
Escherichia_coli_Shigella,57551,25.636544011544,7.2511466917458,2501,16,0.00197628458498024,0.175763182238668,6,-7.09674467105075,-0.897427361532652,22.9352351860602,0.347826086956522,105.327251277878,0.276595744680851,14,0.5625,0.318297872340426,7.43731792218828,0.617021276595745,0.634840018199388
Escherichia_coli_Shigella,57620,42.8904872904873,9.85001592347644,8975,27,7.58150113722517e-4,0.0986804360298336,8,-9.98035966419185,2.44752617011015,43.2174926065416,0.373493975903614,447.886120133608,0.19047619047619,24,0.494117647058824,0.204707170224412,8.99230131526579,0.630952380952381,0.599072334140984
Escherichia_coli_Shigella,57705,38.2190587190587,10.7319150058508,6887,25,9.97008973080758e-4,0.105225225225225,6,-10.8727965829087,1.74956261277198,36.7806091973426,0.351351351351351,188.335825539272,0.186666666666667,22,0.355263157894737,0.219487179487179,6.12687827503412,0.6,0.60434332654051
Escherichia_coli_Shigella,57780,52.345646020646,9.97804103721996,11889,35,7.13266761768902e-4,0.0960806270996641,4,-13.5198032824963,3.19759326285822,42.0451584691156,0.276595744680851,227.79645969547,0.147368421052632,24,0.40625,0.186680988184748,8.62806593978322,0.568421052631579,0.642098981180117
Escherichia_coli_Shigella,57876,44.3055916305916,12.1034088116846,9189,27,0.00101419878296146,0.072289156626506,10,-14.093941339706,0.840181755985093,40.1696710652132,0.373493975903614,192.352088513189,0.154761904761905,32,0.494117647058824,0.18007662835249,6.30929937302734,0.607142857142857,0.640471995829139
Escherichia_coli_Shigella,57961,31.045646020646,8.61829146997389,5339,18,0.00112612612612613,0.122475856014047,6,-8.70408528438909,2.31889160267672,41.5831212957456,0.492537313432836,145.193403345111,0.205882352941176,18,0.434782608695652,0.236536868268434,5.45135908634011,0.720588235294118,0.528384870908119
